EntropyAverage,EntropyStd,EntropyMedian,EntropyMin,EntropyMax,VAverage,VStd,VMedian,VMin,VMax,reward,step
0.059712216,0.0,0.059712216,0.059712216,0.059712216,58.48252,0.0,58.48252,58.48252,58.48252,9.0,tensor(94207)
0.08314371,0.051195428,0.08314371,0.031948283,0.13433914,272.768,260.82727,272.768,11.94072,533.5953,25.0,tensor(94232)
0.11949451,0.0,0.11949451,0.11949451,0.11949451,393.91293,0.0,393.91293,393.91293,393.91293,18.0,tensor(94250)
0.13445635,0.0,0.13445635,0.13445635,0.13445635,613.47314,0.0,613.47314,613.47314,613.47314,20.0,tensor(94270)
0.09079918,0.043709103,0.09079918,0.047090076,0.13450828,303.23303,271.86566,303.23303,31.367361,575.0987,27.0,tensor(94297)
0.07904579,0.0,0.07904579,0.07904579,0.07904579,132.33023,0.0,132.33023,132.33023,132.33023,12.0,tensor(94309)
0.11385736,0.0,0.11385736,0.11385736,0.11385736,358.43744,0.0,358.43744,358.43744,358.43744,17.0,tensor(94326)
0.102499254,0.043943007,0.13350077,0.040354516,0.1336425,397.38986,266.0564,577.4775,21.242332,593.44977,46.0,tensor(94372)
0.12731299,0.007044323,0.12731299,0.12026867,0.13435732,470.33972,95.986496,470.33972,374.35324,566.32623,38.0,tensor(94410)
0.09376166,0.0,0.09376166,0.09376166,0.09376166,223.2567,0.0,223.2567,223.2567,223.2567,14.0,tensor(94424)
0.12741703,0.0,0.12741703,0.12741703,0.12741703,524.4849,0.0,524.4849,524.4849,524.4849,19.0,tensor(94443)
0.10072833,0.03369603,0.10072833,0.0670323,0.13442436,358.16666,267.4059,358.16666,90.76073,625.5726,30.0,tensor(94473)
0.07299588,0.06054052,0.07299588,0.012455364,0.1335364,281.94507,280.68283,281.94507,1.2622421,562.62787,22.0,tensor(94495)
0.09939281,0.0,0.09939281,0.09939281,0.09939281,232.85956,0.0,232.85956,232.85956,232.85956,15.0,tensor(94510)
0.12697652,0.0,0.12697652,0.12697652,0.12697652,473.24698,0.0,473.24698,473.24698,473.24698,19.0,tensor(94529)
0.09402279,0.0,0.09402279,0.09402279,0.09402279,223.547,0.0,223.547,223.547,223.547,14.0,tensor(94543)
0.07708311,0.0570652,0.07708311,0.020017913,0.13414831,262.8863,259.70575,262.8863,3.1805565,522.59204,23.0,tensor(94566)
0.1182531,0.032322776,0.13436957,0.053607747,0.13456154,470.32684,211.59178,554.81946,49.75674,606.916,88.0,tensor(94654)
0.08036806,0.053478625,0.08036806,0.026889434,0.13384669,273.6322,266.8862,273.6322,6.745998,540.51843,24.0,tensor(94678)
0.10072071,0.0,0.10072071,0.10072071,0.10072071,281.51743,0.0,281.51743,281.51743,281.51743,15.0,tensor(94693)
0.10717581,0.0,0.10717581,0.10717581,0.10717581,326.91907,0.0,326.91907,326.91907,326.91907,16.0,tensor(94709)
0.07370646,0.060773317,0.07370646,0.012933144,0.13447978,293.54636,292.30362,293.54636,1.242727,585.85,22.0,tensor(94731)
0.07050284,0.06388391,0.07050284,0.006618931,0.13438675,293.29584,293.0144,293.29584,0.2814372,586.31024,21.0,tensor(94752)
0.12101719,0.013603553,0.12101719,0.107413635,0.13462074,464.8748,129.02695,464.8748,335.84784,593.90173,36.0,tensor(94788)
0.077316046,0.057201866,0.077316046,0.020114178,0.13451791,307.0832,303.97662,307.0832,3.1065543,611.0598,23.0,tensor(94811)
0.11747281,0.017126676,0.11747281,0.10034614,0.13459949,415.02826,164.04053,415.02826,250.98775,579.0688,35.0,tensor(94846)
0.086963594,0.046586588,0.086963594,0.040377006,0.13355018,278.32367,257.3004,278.32367,21.023247,535.6241,26.0,tensor(94872)
0.12041204,0.026967661,0.13437688,0.06650737,0.13459586,530.6971,223.62282,599.2592,94.253426,708.5699,90.0,tensor(94962)
0.114015445,0.0,0.114015445,0.114015445,0.114015445,403.8509,0.0,403.8509,403.8509,403.8509,17.0,tensor(94979)
0.065853305,0.0,0.065853305,0.065853305,0.065853305,78.16305,0.0,78.16305,78.16305,78.16305,10.0,tensor(94989)
0.093767285,0.040343095,0.093767285,0.053424187,0.13411038,279.20337,237.62996,279.20337,41.573395,516.8333,28.0,tensor(95017)
0.08723828,0.0,0.08723828,0.08723828,0.08723828,182.87038,0.0,182.87038,182.87038,182.87038,13.0,tensor(95030)
0.12216505,0.020651307,0.13387898,0.08640001,0.1345022,450.73358,169.94568,534.6099,161.17438,572.5401,73.0,tensor(95103)
0.1204937,0.013419427,0.1204937,0.107074276,0.13391313,437.43372,143.47723,437.43372,293.95648,580.91095,36.0,tensor(95139)
0.1260611,0.0,0.1260611,0.1260611,0.1260611,455.41705,0.0,455.41705,455.41705,455.41705,19.0,tensor(95158)
0.11299672,0.0,0.11299672,0.11299672,0.11299672,330.4797,0.0,330.4797,330.4797,330.4797,17.0,tensor(95175)
0.091760986,0.06013729,0.13424878,0.006714016,0.13432014,367.34326,260.13974,529.50024,0.27900434,572.25055,41.0,tensor(95216)
0.10076879,0.0,0.10076879,0.10076879,0.10076879,269.63113,0.0,269.63113,269.63113,269.63113,15.0,tensor(95231)
0.073642984,0.0,0.073642984,0.073642984,0.073642984,116.26313,0.0,116.26313,116.26313,116.26313,11.0,tensor(95242)
0.1007394,0.047570728,0.13417101,0.033464655,0.13458255,383.9547,262.0241,561.0607,13.515116,577.28827,45.0,tensor(95287)
0.1203484,0.0,0.1203484,0.1203484,0.1203484,394.5172,0.0,394.5172,394.5172,394.5172,18.0,tensor(95305)
0.08355185,0.0507931,0.08355185,0.032758746,0.13434495,267.19147,255.24043,267.19147,11.95104,522.4319,25.0,tensor(95330)
0.13303706,0.0,0.13303706,0.13303706,0.13303706,535.4945,0.0,535.4945,535.4945,535.4945,20.0,tensor(95350)
0.07713024,0.0571993,0.07713024,0.019930948,0.13432954,294.91083,291.48447,294.91083,3.4263487,586.3953,23.0,tensor(95373)
0.13418578,0.0,0.13418578,0.13418578,0.13418578,626.0421,0.0,626.0421,626.0421,626.0421,20.0,tensor(95393)
0.09745624,0.03708955,0.09745624,0.06036669,0.13454579,318.0735,251.52893,318.0735,66.54456,569.6024,29.0,tensor(95422)
0.080599725,0.053673763,0.080599725,0.02692596,0.13427348,295.7121,288.62363,295.7121,7.088481,584.3357,24.0,tensor(95446)
0.08043318,0.0,0.08043318,0.08043318,0.08043318,147.07727,0.0,147.07727,147.07727,147.07727,12.0,tensor(95458)
0.1344561,0.0,0.1344561,0.1344561,0.1344561,587.4065,0.0,587.4065,587.4065,587.4065,20.0,tensor(95478)
0.06615643,0.0,0.06615643,0.06615643,0.06615643,77.735306,0.0,77.735306,77.735306,77.735306,10.0,tensor(95488)
0.07725774,0.057226766,0.07725774,0.02003097,0.1344845,300.53012,297.16412,300.53012,3.366006,597.6942,23.0,tensor(95511)
0.07054514,0.06384582,0.07054514,0.0066993195,0.13439095,302.9691,302.69064,302.9691,0.2784268,605.6597,21.0,tensor(95532)
0.10736456,0.0,0.10736456,0.10736456,0.10736456,338.4606,0.0,338.4606,338.4606,338.4606,16.0,tensor(95548)
0.08712111,0.0,0.08712111,0.08712111,0.08712111,185.97021,0.0,185.97021,185.97021,185.97021,13.0,tensor(95561)
0.11098388,0.023524895,0.11098388,0.08745898,0.13450877,373.92688,218.09422,373.92688,155.83267,592.0211,33.0,tensor(95594)
0.12716295,0.007290479,0.12716295,0.11987247,0.13445343,517.38666,43.089096,517.38666,474.29758,560.47577,38.0,tensor(95632)
0.12046697,0.0,0.12046697,0.12046697,0.12046697,459.47714,0.0,459.47714,459.47714,459.47714,18.0,tensor(95650)
0.08053283,0.0536207,0.08053283,0.026912127,0.13415353,275.1388,268.13556,275.1388,7.0032454,543.27435,24.0,tensor(95674)
0.093909085,0.04069538,0.093909085,0.053213708,0.13460447,327.70636,280.59644,327.70636,47.109947,608.3028,28.0,tensor(95702)
0.11388242,0.0,0.11388242,0.11388242,0.11388242,388.14426,0.0,388.14426,388.14426,388.14426,17.0,tensor(95719)
0.093080565,0.040817264,0.093080565,0.052263297,0.13389783,304.3084,258.41968,304.3084,45.888718,562.7281,28.0,tensor(95747)
0.09734325,0.037151728,0.09734325,0.060191523,0.13449498,304.15366,244.55661,304.15366,59.59706,548.71027,29.0,tensor(95776)
0.1126282,0.0,0.1126282,0.1126282,0.1126282,327.0858,0.0,327.0858,327.0858,327.0858,17.0,tensor(95793)
0.09704923,0.037514787,0.09704923,0.05953444,0.13456401,316.86172,257.22095,316.86172,59.640785,574.08264,29.0,tensor(95822)
0.073384434,0.060009804,0.073384434,0.013374631,0.13339424,258.42395,257.151,258.42395,1.2729791,515.57495,22.0,tensor(95844)
0.10063328,0.0,0.10063328,0.10063328,0.10063328,283.39725,0.0,283.39725,283.39725,283.39725,15.0,tensor(95859)
0.11009225,0.024045836,0.11009225,0.08604642,0.13413809,371.5775,212.9944,371.5775,158.5831,584.5719,33.0,tensor(95892)
0.12017731,0.014364541,0.12017731,0.10581277,0.13454185,412.84192,141.47975,412.84192,271.36215,554.32166,36.0,tensor(95928)
0.10419947,0.03034671,0.10419947,0.073852755,0.13454618,353.70685,239.71198,353.70685,113.99487,593.4188,31.0,tensor(95959)
0.066625044,0.0,0.066625044,0.066625044,0.066625044,79.441956,0.0,79.441956,79.441956,79.441956,10.0,tensor(95969)
0.093899675,0.0,0.093899675,0.093899675,0.093899675,222.73885,0.0,222.73885,222.73885,222.73885,14.0,tensor(95983)
0.12738708,0.0,0.12738708,0.12738708,0.12738708,524.5979,0.0,524.5979,524.5979,524.5979,19.0,tensor(96002)
0.099632174,0.0,0.099632174,0.099632174,0.099632174,238.23473,0.0,238.23473,238.23473,238.23473,15.0,tensor(96017)
0.13403183,0.0,0.13403183,0.13403183,0.13403183,560.36755,0.0,560.36755,560.36755,560.36755,20.0,tensor(96037)
0.092381984,0.0,0.092381984,0.092381984,0.092381984,194.83336,0.0,194.83336,194.83336,194.83336,14.0,tensor(96051)
0.0873518,0.047164604,0.0873518,0.040187195,0.1345164,315.28876,293.5478,315.28876,21.740967,608.83655,26.0,tensor(96077)
0.12304992,0.0161215,0.13443732,0.10025069,0.13446178,495.6814,150.32228,553.46826,289.6138,643.96216,55.0,tensor(96132)
0.07689284,0.057546627,0.07689284,0.019346215,0.13443947,293.57614,290.2852,293.57614,3.2909422,583.8613,23.0,tensor(96155)
0.08694209,0.0,0.08694209,0.08694209,0.08694209,178.54312,0.0,178.54312,178.54312,178.54312,13.0,tensor(96168)
0.08039355,0.0,0.08039355,0.08039355,0.08039355,148.08418,0.0,148.08418,148.08418,148.08418,12.0,tensor(96180)
0.11521305,0.03775214,0.13399382,0.03970972,0.1343555,503.67023,247.10397,610.1053,23.257704,681.2935,86.0,tensor(96266)
0.08048416,0.0,0.08048416,0.08048416,0.08048416,150.83586,0.0,150.83586,150.83586,150.83586,12.0,tensor(96278)
0.13370533,0.0,0.13370533,0.13370533,0.13370533,534.4878,0.0,534.4878,534.4878,534.4878,20.0,tensor(96298)
0.07010967,0.0635116,0.07010967,0.0065980684,0.13362128,258.73846,258.44138,258.73846,0.29708946,517.1798,21.0,tensor(96319)
0.13448425,0.0,0.13448425,0.13448425,0.13448425,586.17975,0.0,586.17975,586.17975,586.17975,20.0,tensor(96339)
0.06556597,0.0,0.06556597,0.06556597,0.06556597,78.35162,0.0,78.35162,78.35162,78.35162,10.0,tensor(96349)
0.08704163,0.04724213,0.08704163,0.039799504,0.13428377,285.0796,265.12585,285.0796,19.953756,550.20544,26.0,tensor(96375)
0.11741722,0.017201677,0.11741722,0.10021554,0.1346189,421.06525,155.62288,421.06525,265.44235,576.6881,35.0,tensor(96410)
0.11256709,0.0,0.11256709,0.11256709,0.11256709,362.1587,0.0,362.1587,362.1587,362.1587,17.0,tensor(96427)
0.07729876,0.05719991,0.07729876,0.020098852,0.13449867,303.33008,299.89505,303.33008,3.4350178,603.22516,23.0,tensor(96450)
0.07942884,0.0,0.07942884,0.07942884,0.07942884,128.0782,0.0,128.0782,128.0782,128.0782,12.0,tensor(96462)
0.13403095,0.0,0.13403095,0.13403095,0.13403095,593.603,0.0,593.603,593.603,593.603,20.0,tensor(96482)
0.070339724,0.06366187,0.070339724,0.0066778515,0.1340016,286.57767,286.30814,286.57767,0.2695446,572.8858,21.0,tensor(96503)
0.12066634,0.0,0.12066634,0.12066634,0.12066634,461.8546,0.0,461.8546,461.8546,461.8546,18.0,tensor(96521)
0.111257106,0.032798048,0.13442679,0.06487367,0.13447087,396.515,227.40923,516.89624,78.05378,594.595,50.0,tensor(96571)
0.12713099,0.0,0.12713099,0.12713099,0.12713099,472.88507,0.0,472.88507,472.88507,472.88507,19.0,tensor(96590)
0.07000498,0.06357057,0.07000498,0.006434411,0.13357554,274.93857,274.62442,274.93857,0.31414604,549.563,21.0,tensor(96611)
0.066829704,0.0,0.066829704,0.066829704,0.066829704,88.48342,0.0,88.48342,88.48342,88.48342,10.0,tensor(96621)
0.112243995,0.0,0.112243995,0.112243995,0.112243995,331.6102,0.0,331.6102,331.6102,331.6102,17.0,tensor(96638)
0.09964614,0.0,0.09964614,0.09964614,0.09964614,242.64474,0.0,242.64474,242.64474,242.64474,15.0,tensor(96653)
0.0918433,0.0,0.0918433,0.0918433,0.0918433,199.29878,0.0,199.29878,199.29878,199.29878,14.0,tensor(96667)
0.13324086,0.0,0.13324086,0.13324086,0.13324086,513.4813,0.0,513.4813,513.4813,513.4813,20.0,tensor(96687)
0.09739164,0.036845036,0.09739164,0.060546603,0.13423668,311.6151,252.1524,311.6151,59.462708,563.7675,29.0,tensor(96716)
0.120711364,0.0,0.120711364,0.120711364,0.120711364,467.2682,0.0,467.2682,467.2682,467.2682,18.0,tensor(96734)
0.13402438,0.0,0.13402438,0.13402438,0.13402438,618.1955,0.0,618.1955,618.1955,618.1955,20.0,tensor(96754)
0.07956101,0.0,0.07956101,0.07956101,0.07956101,128.04543,0.0,128.04543,128.04543,128.04543,12.0,tensor(96766)
0.10312948,0.03145055,0.10312948,0.07167893,0.13458003,348.41446,249.98007,348.41446,98.43438,598.39453,31.0,tensor(96797)
0.111500345,0.031481527,0.13291405,0.06698935,0.13459761,379.68896,217.71016,505.06815,73.46991,560.52893,50.0,tensor(96847)
0.13439764,0.0,0.13439764,0.13439764,0.13439764,621.2124,0.0,621.2124,621.2124,621.2124,20.0,tensor(96867)
0.08633979,0.0,0.08633979,0.08633979,0.08633979,162.30066,0.0,162.30066,162.30066,162.30066,13.0,tensor(96880)
0.092021175,0.0,0.092021175,0.092021175,0.092021175,193.60419,0.0,193.60419,193.60419,193.60419,14.0,tensor(96894)
0.10028651,0.034115776,0.10028651,0.06617074,0.13440229,323.11252,237.02792,323.11252,86.08459,560.14044,30.0,tensor(96924)
0.08708834,0.046912808,0.08708834,0.04017553,0.13400115,290.48135,271.07547,290.48135,19.405907,561.5568,26.0,tensor(96950)
0.12028212,0.029721722,0.1335517,0.053847868,0.13458708,456.7733,189.01228,524.33484,38.473206,593.4254,108.0,tensor(97058)
0.10752115,0.0,0.10752115,0.10752115,0.10752115,342.03925,0.0,342.03925,342.03925,342.03925,16.0,tensor(97074)
0.08381011,0.050611537,0.08381011,0.033198576,0.13442165,304.33868,291.5271,304.33868,12.811594,595.8658,25.0,tensor(97099)
0.079753906,0.054292068,0.079753906,0.025461836,0.13404597,272.52698,265.86273,272.52698,6.6642666,538.3897,24.0,tensor(97123)
0.083662495,0.050932113,0.083662495,0.03273038,0.1345946,282.94077,270.55786,282.94077,12.382899,553.49866,25.0,tensor(97148)
0.12742381,0.009205798,0.13383035,0.11440538,0.13403568,503.9756,100.0564,573.3742,362.48303,576.0695,57.0,tensor(97205)
0.05353064,0.0,0.05353064,0.05353064,0.05353064,47.934433,0.0,47.934433,47.934433,47.934433,8.0,tensor(97213)
0.119917735,0.0,0.119917735,0.119917735,0.119917735,397.84653,0.0,397.84653,397.84653,397.84653,18.0,tensor(97231)
0.114170946,0.0,0.114170946,0.114170946,0.114170946,404.83655,0.0,404.83655,404.83655,404.83655,17.0,tensor(97248)
0.11082454,0.023695037,0.11082454,0.0871295,0.13451958,395.2477,215.43881,395.2477,179.8089,610.6865,33.0,tensor(97281)
0.08043132,0.0,0.08043132,0.08043132,0.08043132,145.19733,0.0,145.19733,145.19733,145.19733,12.0,tensor(97293)
0.1270702,0.0,0.1270702,0.1270702,0.1270702,502.50266,0.0,502.50266,502.50266,502.50266,19.0,tensor(97312)
0.097268306,0.037098132,0.097268306,0.060170174,0.13436644,301.00238,239.61383,301.00238,61.388546,540.6162,29.0,tensor(97341)
0.07368885,0.0,0.07368885,0.07368885,0.07368885,115.33753,0.0,115.33753,115.33753,115.33753,11.0,tensor(97352)
0.07728094,0.05719101,0.07728094,0.020089932,0.13447195,297.24612,293.82224,297.24612,3.423883,591.06836,23.0,tensor(97375)
0.08041563,0.053571187,0.08041563,0.026844442,0.13398682,274.90503,268.20358,274.90503,6.701456,543.1086,24.0,tensor(97399)
0.09713712,0.03718074,0.09713712,0.05995638,0.13431786,305.64728,245.08972,305.64728,60.55756,550.737,29.0,tensor(97428)
0.08024137,0.0,0.08024137,0.08024137,0.08024137,148.89001,0.0,148.89001,148.89001,148.89001,12.0,tensor(97440)
0.12651534,0.0,0.12651534,0.12651534,0.12651534,446.12805,0.0,446.12805,446.12805,446.12805,19.0,tensor(97459)
0.086999685,0.0,0.086999685,0.086999685,0.086999685,176.47275,0.0,176.47275,176.47275,176.47275,13.0,tensor(97472)
0.1331354,0.0,0.1331354,0.1331354,0.1331354,543.9689,0.0,543.9689,543.9689,543.9689,20.0,tensor(97492)
0.08062952,0.0,0.08062952,0.08062952,0.08062952,150.40044,0.0,150.40044,150.40044,150.40044,12.0,tensor(97504)
0.07052719,0.06386272,0.07052719,0.0066644717,0.1343899,294.36264,294.09354,294.36264,0.269125,588.4562,21.0,tensor(97525)
0.113858275,0.0,0.113858275,0.113858275,0.113858275,384.7497,0.0,384.7497,384.7497,384.7497,17.0,tensor(97542)
0.08697626,0.047361225,0.08697626,0.039615035,0.13433748,286.98523,268.64307,286.98523,18.342175,555.6283,26.0,tensor(97568)
0.086878076,0.04652104,0.086878076,0.04035703,0.13339911,285.58524,264.95053,285.58524,20.634676,550.53577,26.0,tensor(97594)
0.06677669,0.0,0.06677669,0.06677669,0.06677669,84.53027,0.0,84.53027,84.53027,84.53027,10.0,tensor(97604)
0.09371988,0.0,0.09371988,0.09371988,0.09371988,225.73181,0.0,225.73181,225.73181,225.73181,14.0,tensor(97618)
0.087240666,0.04691328,0.087240666,0.040327385,0.13415395,314.95337,294.41998,314.95337,20.533401,609.37335,26.0,tensor(97644)
0.10746879,0.0,0.10746879,0.10746879,0.10746879,333.8321,0.0,333.8321,333.8321,333.8321,16.0,tensor(97660)
0.07261066,0.0,0.07261066,0.07261066,0.07261066,99.36001,0.0,99.36001,99.36001,99.36001,11.0,tensor(97671)
0.10073435,0.0,0.10073435,0.10073435,0.10073435,271.945,0.0,271.945,271.945,271.945,15.0,tensor(97686)
0.10739366,0.0,0.10739366,0.10739366,0.10739366,338.48495,0.0,338.48495,338.48495,338.48495,16.0,tensor(97702)
0.09224862,0.0,0.09224862,0.09224862,0.09224862,197.25987,0.0,197.25987,197.25987,197.25987,14.0,tensor(97716)
0.110604435,0.023286477,0.110604435,0.08731796,0.13389091,357.6651,183.26593,357.6651,174.39919,540.931,33.0,tensor(97749)
0.08541854,0.0,0.08541854,0.08541854,0.08541854,161.11348,0.0,161.11348,161.11348,161.11348,13.0,tensor(97762)
0.08740514,0.047089763,0.08740514,0.040315375,0.1344949,320.4422,300.91995,320.4422,19.52225,621.3621,26.0,tensor(97788)
0.11025716,0.024289336,0.11025716,0.08596783,0.1345465,351.97577,197.56921,351.97577,154.40656,549.545,33.0,tensor(97821)
0.083761245,0.050613195,0.083761245,0.03314805,0.13437444,282.6768,270.78732,282.6768,11.889444,553.4641,25.0,tensor(97846)
0.076617666,0.056554087,0.076617666,0.02006358,0.13317175,261.19775,258.0455,261.19775,3.1522524,519.2432,23.0,tensor(97869)
0.10738459,0.0,0.10738459,0.10738459,0.10738459,329.6654,0.0,329.6654,329.6654,329.6654,16.0,tensor(97885)
0.12955686,0.004357286,0.12955686,0.12519959,0.13391416,497.38367,73.5804,497.38367,423.80325,570.96405,39.0,tensor(97924)
0.07045432,0.063748665,0.07045432,0.0067056534,0.13420299,308.61636,308.3569,308.61636,0.25943407,616.97327,21.0,tensor(97945)
0.07378898,0.0,0.07378898,0.07378898,0.07378898,118.626274,0.0,118.626274,118.626274,118.626274,11.0,tensor(97956)
0.10485818,0.041503575,0.13386184,0.046164602,0.1345481,384.22287,255.92673,509.0586,27.594616,616.01544,47.0,tensor(98003)
0.12963317,0.0065485435,0.1340905,0.120374255,0.13443473,536.34717,29.984636,530.6639,502.79657,575.581,58.0,tensor(98061)
0.1076058,0.0,0.1076058,0.1076058,0.1076058,330.77203,0.0,330.77203,330.77203,330.77203,16.0,tensor(98077)
0.08012323,0.0,0.08012323,0.08012323,0.08012323,149.95483,0.0,149.95483,149.95483,149.95483,12.0,tensor(98089)
0.10711845,0.037730247,0.13379544,0.05375982,0.13380009,431.0914,277.64847,549.66876,47.63064,695.97485,48.0,tensor(98137)
0.0806197,0.053705197,0.0806197,0.026914503,0.1343249,313.52277,306.42316,313.52277,7.099619,619.9459,24.0,tensor(98161)
0.07336094,0.0,0.07336094,0.07336094,0.07336094,116.8117,0.0,116.8117,116.8117,116.8117,11.0,tensor(98172)
0.12320834,0.016105428,0.13457356,0.10043184,0.13461961,453.4142,146.84428,550.32294,245.8958,564.02405,55.0,tensor(98227)
0.08701245,0.0,0.08701245,0.08701245,0.08701245,188.10461,0.0,188.10461,188.10461,188.10461,13.0,tensor(98240)
0.1073656,0.03810199,0.1340344,0.053482167,0.13458022,418.91312,265.07736,550.9921,49.03917,656.708,48.0,tensor(98288)
0.08388211,0.050748467,0.08388211,0.03313364,0.13463058,303.17673,290.56122,303.17673,12.615506,593.738,25.0,tensor(98313)
0.11427453,0.020279258,0.11427453,0.09399527,0.13455379,385.7017,161.43251,385.7017,224.26918,547.1342,34.0,tensor(98347)
0.13438426,3.2886863e-05,0.13438426,0.13435137,0.13441715,552.26245,9.693146,552.26245,542.5693,561.95557,40.0,tensor(98387)
0.13391636,0.0,0.13391636,0.13391636,0.13391636,525.04364,0.0,525.04364,525.04364,525.04364,20.0,tensor(98407)
